instancia,estructura,m,purchase_total,query_total,lend_total,receive_total,dispose_total,query_successful,query_failed,lend_successful,lend_failed,receive_successful,receive_failed,final_size,final_height,elapsed_seconds
1,BST,4096,1423,1200,646,417,410,49,1151,22,624,0,417,1356,23,0,015625
1,RedBlackBST,4096,1423,1200,646,417,410,49,1151,22,624,0,417,1356,13,0,015625
2,BST,4096,1427,1270,583,410,406,62,1208,23,560,0,410,1361,24,0,015625
2,RedBlackBST,4096,1427,1270,583,410,406,62,1208,23,560,0,410,1361,14,0,000000
3,BST,4096,1461,1226,597,392,420,43,1183,18,579,0,392,1379,22,0,000000
3,RedBlackBST,4096,1461,1226,597,392,420,43,1183,18,579,0,392,1379,13,0,000000
4,BST,4096,1406,1241,605,434,410,63,1178,22,583,0,434,1346,20,0,000000
4,RedBlackBST,4096,1406,1241,605,434,410,63,1178,22,583,0,434,1346,13,0,000000
5,BST,4096,1456,1227,617,399,397,42,1185,20,597,1,398,1368,22,0,000000
5,RedBlackBST,4096,1456,1227,617,399,397,42,1185,20,597,1,398,1368,12,0,015625
6,BST,4096,1462,1231,601,368,434,52,1179,29,572,0,368,1378,22,0,000000
6,RedBlackBST,4096,1462,1231,601,368,434,52,1179,29,572,0,368,1378,12,0,000000
7,BST,4096,1384,1234,672,397,409,53,1181,24,648,0,397,1315,27,0,000000
7,RedBlackBST,4096,1384,1234,672,397,409,53,1181,24,648,0,397,1315,13,0,000000
8,BST,4096,1481,1215,603,416,381,49,1166,23,580,0,416,1415,24,0,000000
8,RedBlackBST,4096,1481,1215,603,416,381,49,1166,23,580,0,416,1415,13,0,000000
9,BST,4096,1413,1257,620,384,422,47,1210,31,589,0,384,1322,23,0,000000
9,RedBlackBST,4096,1413,1257,620,384,422,47,1210,31,589,0,384,1322,13,0,000000
10,BST,4096,1427,1254,622,415,378,56,1198,23,599,0,415,1342,21,0,000000
10,RedBlackBST,4096,1427,1254,622,415,378,56,1198,23,599,0,415,1342,13,0,000000
11,BST,4096,1501,1213,589,393,400,60,1153,16,573,0,393,1410,21,0,000000
11,RedBlackBST,4096,1501,1213,589,393,400,60,1153,16,573,0,393,1410,14,0,000000
12,BST,4096,1500,1223,626,399,348,59,1164,23,603,0,399,1421,22,0,000000
12,RedBlackBST,4096,1500,1223,626,399,348,59,1164,23,603,0,399,1421,13,0,000000
13,BST,4096,1469,1271,574,369,413,62,1209,28,546,0,369,1392,20,0,000000
13,RedBlackBST,4096,1469,1271,574,369,413,62,1209,28,546,0,369,1392,13,0,000000
14,BST,4096,1412,1280,573,395,436,54,1226,23,550,0,395,1336,19,0,000000
14,RedBlackBST,4096,1412,1280,573,395,436,54,1226,23,550,0,395,1336,14,0,000000
15,BST,4096,1398,1286,621,405,386,58,1228,22,599,0,405,1327,20,0,000000
15,RedBlackBST,4096,1398,1286,621,405,386,58,1228,22,599,0,405,1327,14,0,000000
16,BST,4096,1406,1230,609,414,437,41,1189,27,582,0,414,1325,19,0,000000
16,RedBlackBST,4096,1406,1230,609,414,437,41,1189,27,582,0,414,1325,14,0,000000
17,BST,4096,1376,1255,613,435,417,58,1197,16,597,0,435,1299,23,0,000000
17,RedBlackBST,4096,1376,1255,613,435,417,58,1197,16,597,0,435,1299,14,0,000000
18,BST,4096,1446,1251,605,404,390,43,1208,18,587,0,404,1379,22,0,000000
18,RedBlackBST,4096,1446,1251,605,404,390,43,1208,18,587,0,404,1379,13,0,000000
19,BST,4096,1387,1242,614,404,449,50,1192,25,589,0,404,1300,23,0,000000
19,RedBlackBST,4096,1387,1242,614,404,449,50,1192,25,589,0,404,1300,13,0,000000
20,BST,4096,1398,1215,640,432,411,50,1165,15,625,0,432,1323,22,0,000000
20,RedBlackBST,4096,1398,1215,640,432,411,50,1165,15,625,0,432,1323,13,0,000000
21,BST,4096,1407,1256,606,389,438,56,1200,20,586,0,389,1325,21,0,000000
21,RedBlackBST,4096,1407,1256,606,389,438,56,1200,20,586,0,389,1325,13,0,000000
22,BST,4096,1402,1265,602,399,428,53,1212,26,576,0,399,1334,23,0,000000
22,RedBlackBST,4096,1402,1265,602,399,428,53,1212,26,576,0,399,1334,13,0,000000
23,BST,4096,1442,1226,591,383,454,60,1166,13,578,0,383,1364,24,0,000000
23,RedBlackBST,4096,1442,1226,591,383,454,60,1166,13,578,0,383,1364,13,0,000000
24,BST,4096,1432,1210,636,409,409,56,1154,26,610,0,409,1357,22,0,000000
24,RedBlackBST,4096,1432,1210,636,409,409,56,1154,26,610,0,409,1357,13,0,000000
25,BST,4096,1418,1235,593,448,402,40,1195,25,568,1,447,1349,23,0,000000
25,RedBlackBST,4096,1418,1235,593,448,402,40,1195,25,568,1,447,1349,13,0,000000
26,BST,4096,1455,1260,598,390,393,51,1209,26,572,0,390,1369,21,0,000000
26,RedBlackBST,4096,1455,1260,598,390,393,51,1209,26,572,0,390,1369,13,0,000000
27,BST,4096,1418,1248,630,380,420,50,1198,23,607,0,380,1347,26,0,000000
27,RedBlackBST,4096,1418,1248,630,380,420,50,1198,23,607,0,380,1347,13,0,000000
28,BST,4096,1382,1226,627,427,434,47,1179,27,600,0,427,1311,21,0,000000
28,RedBlackBST,4096,1382,1226,627,427,434,47,1179,27,600,0,427,1311,14,0,000000
29,BST,4096,1443,1222,622,406,403,53,1169,26,596,0,406,1368,21,0,000000
29,RedBlackBST,4096,1443,1222,622,406,403,53,1169,26,596,0,406,1368,13,0,000000
30,BST,4096,1442,1237,584,417,416,53,1184,19,565,0,417,1356,21,0,015625
30,RedBlackBST,4096,1442,1237,584,417,416,53,1184,19,565,0,417,1356,14,0,000000
